stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
764318,,,Cannon St / Smith St,Sidewalk,32.7896459201554,-79.9457134868559,,,0,,
789110,,,Rivers Ave / Piggly Wiggly Dr,Sidewalk,32.8744238802652,-80.0019170811058,,,0,,
794789,,,Spruill Ave / Riverview Ave,Sidewalk; Bike Lane,32.8428732339765,-79.9577005353287,,,0,,
798115,,,Super K-Mart Complex,,32.9627850588701,-80.0465946655286,,,0,,
794764,,,Savannah Hwy / Wesley Dr,Sidewalk,32.7796503578948,-79.971818978961,,,0,,
764665,,,Mall Dr / Lacross Rd,Commercial Bench; Sidewalk,32.8785536317233,-80.0133362361089,,,0,,
764265,,,Hwy 61 / Parish Rd,Bike Lane; Sidewalk,32.7839088966263,-79.9772434016439,,,0,,
764368,,,Coleman Blvd / Shrimp Boat Ln,Bike Lane; Sidewalk,32.7946842935882,-79.8830508069684,,,0,,
764531,,,Azalea Dr / King St Ext,,32.8416786232314,-79.9657353938398,,,0,,
764271,,,Meeting St / George St,Sidewalk,32.7852680565203,-79.9333910805022,,,0,,
764260,,,Rutledge Ave / Calhoun St,Sidewalk,32.784398,-79.944732,,,0,,
794777,,,Savannah Hwy / Dupont Rd,Sidewalk,32.7889314817034,-80.0247362221882,,,0,,
764207,,,Wappoo Dr / Plymouth Ave,,32.7622228968566,-79.9910834444753,,,0,,
764262,,,Savannah Hwy / West Oak Forest Dr,Sidewalk; Crosswalk,32.7838923744435,-79.9966102530443,,,0,,
764499,,,Magwood Dr / Ashley River Rd,Pagoda; Sidewalk,32.8206340291188,-80.0371233796057,,,0,,
764500,,,King St / Ashepoo Ln,Sidewalk,32.8213427454889,-79.9525178705647,,,0,,
764788,,,Charlie Hall Blvd / Charleston Mental Health Center,,32.8142338988735,-80.0462747962952,,,0,,
794798,,,Spruill Ave / English St,Bike Lane; Sidewalk,32.850764917687,-79.9628707568674,,,0,,
764751,,,Ashley Phosphate Rd / Peppermill Pkwy,Sidewalk,32.9275406197704,-80.0769688932514,,,0,,
794819,,,Martha Dr / Peacock Ave,Sidewalk,32.8606506231791,-80.0020933822212,,,0,,
764351,,,President St / Fishburne St,Sidewalk,32.7927550195919,-79.9528528029531,,,0,,
764229,,,Meeting St / Cumberland St,Sidewalk,32.7794491637262,-79.9315143833862,,,0,,
764546,,,Meeting St / Jeff St,,32.8495864849031,-79.9701226120689,,,0,,
794850,,,Hwy 61 / Heathwood Drive,Sidewalk,32.7983907844843,-80.0035909021279,,,0,,
807761,,,McMillan Ave / Spruill Ave,,32.8606438621298,-79.9767015317124,,,0,,
789051,,,Dorchester Rd / Scarsdale Ave,Commercial Bench; Sidewalk,32.8567658036435,-80.0347653501767,,,0,,
764675,,,E Montague Ave / Mixson Ave EB,Sidewalk; Crosswalk,32.8811895888689,-79.9928771797539,,,0,,
764627,,,Rivers Ave / Helm Ave,Bus Pull-off Lane; Sidewalk,32.8647490087159,-79.988637828671,,,0,,
764372,,,Congress St / Parkwood Ave,Sidewalk,32.7949675053138,-79.9554978216505,,,0,,
764515,,,Sweetgrass Basket Pkwy / Two Island Ct,,32.8318159994366,-79.8227323616693,,,0,,
764339,,,Coleman Blvd / Moultrie Middle School,Four Benches; Sidewalk,32.7916774102059,-79.8715975970456,,,0,,
764837,,,Wingo Way / Sandpiper Dr WB,Metal Bench; Sidewalk,32.8053592737338,-79.8942196195808,,,0,,
805269,,,Meeting St / Misroon St,,32.8469731845721,-79.968747338625,,,0,,
764731,,,Rivers Ave / Hawthorne Dr,Bus Pull-off Lane,32.9057439435071,-80.0208009920335,,,0,,
764200,,,Riverland Dr / Maybank Hwy,Crosswalk,32.7564424130992,-79.9981117028087,,,0,,
764403,,,Hwy 61 / Westover Dr,Sidewalk,32.7997377667832,-80.0115728754146,,,0,,
764684,,,Park Circle / E Montague Ave,Commercial Bench; Sidewalk,32.881604221503,-79.9867090066651,,,0,,
794723,,,Mall Dr / E Montague Ave,,32.8745688415881,-80.0115653109558,,,0,,
764539,,,Spruill Ave / Stromboli Ave,Bike Lane; Sidewalk,32.8451191373314,-79.9594570331574,,,0,,
789048,,,Dorchester Rd / Ranger Dr SB,Sidewalk,32.8536340694783,-79.9996602269804,,,0,,
764663,,,Spruill Ave / Buist Ave,Bike Lane,32.8783045147066,-79.9801342817501,,,0,,
789094,,,Meeting St / Woolfe St (far side),Sidewalk,32.7932755918436,-79.9385887276997,,,0,,
798133,,,Folly Road Blvd / S. Windermere Blvd NB,Wooden Bench; Sidewalk,32.7770484620585,-79.9734281302816,,,0,,
764771,,,Rivers Ave / Eagle Landing Blvd,Shelter; Bus Pull-off Lane; Commercial Bench; Sidewalk,32.9449672936164,-80.0411835042436,,,0,,
764824,,,Mixson Ave / E Montague Ave,Shelter; Sidewalk,32.8814253421715,-79.9929416775827,,,0,,
789066,,,Ashley Phosphate Rd / University Dr,Sidewalk,32.9220401976636,-80.0961054563799,,,0,,
764521,,,King St Ext / Rhodia Chemicals Entrance,Bus Pull-off Lane,32.8361602860147,-79.9595828265918,,,0,,
766436,,,Tanger Outlet Center,bus stop at Saks Fifth Ave. store; Bench with little Shelter above it; Sidewalk,32.8718139174392,-80.0181217195198,,,0,,
764528,,,Six Mile Rd / Tea Planter Ln,Partial Sidewalk,32.8404369721091,-79.8158181347314,,,0,,
794844,,,5th Ave / Playground Rd,,32.7941526285833,-80.0004448127149,,,0,,
764331,,,King St / Morris St,Sidewalk,32.7906066078142,-79.9396860306699,,,0,,
794874,,,Cosgrove Ave / Mott Ave,Sidewalk,32.8478849708314,-79.9797135757489,,,0,,
789059,,,Dorchester Rd / Hunley Park,,32.8939206972234,-80.0721439412148,,,0,,
766429,,,E Montague Ave / Parkside Dr,Sidewalk,32.8814349103413,-79.9902570398611,,,0,,
764278,,,Spring St / Lockwood Dr,Sidewalk,32.7860865554918,-79.956249871977,,,0,,
764656,,,Mixson Ave / Durant  Ave,Shelter; Sidewalk,32.8751264606571,-79.9927595492453,,,0,,
808175,,,Centre Pointe Dr @ Stantec,Sidewalk,32.8710926740117,-80.0204250571977,,,0,,
764737,,,Rivers Ave / Aamco Way @ Batteries Plus,Commercial Bench,32.9111492062274,-80.0246504570023,,,0,,
794800,,,Spruill Ave / Baxter St,Bike Lane,32.8529596175238,-79.9641849549116,,,0,,
764429,,,King St / Poinsett St,Shelter; Sidewalk,32.804878867921,-79.9507886514471,,,0,,
764419,,,Mt Pleasant Waterfront Park,Building; Sidewalk,32.8017600179359,-79.9018971885424,,,0,,
764826,,,Johnnie Dodds Blvd (Frontage Rd) / Bowman Rd (N of Hwy 17) ,Bike Lane; Metal Bench; Sidewalk,32.8135006780509,-79.8579139385568,,,0,,
764650,,,Durant Ave / Bexley St,Sidewalk,32.8734152083692,-79.9944652229271,,,0,,
800703,,,Leeds Ave / Brentwood Middle School,,32.8597917344573,-80.0045670027147,,,0,,
764745,,,Rivers Ave / Tipson St,Bus Pull-off Lane,32.9196038506065,-80.0290200280763,,,0,,
764805,,,Johnnie Dodds Blvd (Frontage Rd) / Runaway Bay Dr,Bike Lane; Sidewalk,32.8061109646615,-79.8868604124664,,,0,,
764867,,,Market St / Meeting St,Sidewalk,32.7809170396035,-79.931079396422,,,0,,
794855,,,Houston Northcutt Blvd / Ann Edwards Ln,Shelter; Sidewalk,32.802260917781,-79.8898518334886,,,0,,
764692,,,Dorchester Rd / Lambs Elementary School,Sidewalk,32.8841919850321,-80.0663480062218,,,0,,
764329,,,Charlotte St / Washington St,,32.7908251880069,-79.9289510780517,,,0,,
764481,,,King St / Courtland Ave,Sidewalk,32.8142049562091,-79.9513088699215,,,0,,
794808,,,Lawrence St / Constitution Ave,Sidewalk,32.8564256069782,-79.9950674884732,,,0,,
764308,,,Savannah Hwy / Stinson Dr,Sidewalk,32.7888886100613,-80.0256849162914,,,0,,
764334,,,Magnolia Rd / Byron Rd,,32.7910371510665,-79.9944354795163,,,0,,
764527,,,Ashley River Rd / Glendale Dr,,32.8399377399537,-80.0535590564212,,,0,,
764525,,,Meeting Street Rd / Hackemann Ave,Shelter,32.8400019207438,-79.9628498666067,,,0,,
794779,,,Spring St / Rutledge Ave,Sidewalk,32.7903711708707,-79.947126119491,,,0,,
798672,,,Meeting St / Four Mile Ln,Sidewalk,32.8296630489208,-79.9521727733611,,,0,,
794863,,,Orleans Rd / Tobias Gadsden Blvd,Sidewalk,32.8104839529794,-80.0290787642562,,,0,,
764622,,,McMillan Ave / Hobson Ave,,32.8634175409487,-79.9690449505798,,,0,,
764803,,,Rivers Ave / Aichele Dr SB @ Post Office,Shelter,32.9127157882295,-80.0255898110698,,,0,,
764698,,,Rivers Ave / I-526E Entrance,Small Bus Pull-off Lane; Commercial Bench; Sidewalk,32.8876634455244,-80.0101714914352,,,0,,
764834,,,Wingo Way / Sandpiper Dr EB,Sidewalk,32.8053002806396,-79.8939804949109,,,0,,
764393,,,Sam Rittenberg Blvd / Outback Plaza,Sidewalk,32.7989373974937,-80.02217138256,,,0,,
764581,,,Dorchester Rd / Larchmont Dr,Sidewalk,32.85534555961,-80.0388151953144,,,0,,
764710,,,Sumner Ave / Mole Ln,,32.8968717055454,-80.0043255140976,,,0,,
764227,,,Folly Road Blvd / Albemarle Rd,Sidewalk,32.778960959521,-79.9707177450581,,,0,,
764288,,,Savannah Hwy / Betsy Rd,Sidewalk,32.7868452681667,-80.0136211814913,,,0,,
764690,,,Mixson Ave / Wando Rd,Sidewalk,32.8836592715994,-79.9932324448415,,,0,,
764633,,,Dorchester Rd / Andrews St,Sidewalk,32.867556357809,-80.0530000488857,,,0,,
764177,,,Folly Rd / Shandon St NB,Bike Lane,32.7245226427519,-79.9673516458355,,,0,,
764613,,,Martha Dr / Ranger Dr,,32.8611628243196,-79.9954751602682,,,0,,
764778,,,Super K-Mart SB,Commercial Bench,32.96358363936,-80.0441707977334,,,0,,
764352,,,Spring St / King St,Sidewalk,32.7929145243133,-79.941671174297,,,0,,
764396,,,Hwy 61 / Spanish Oak Apartments,Sidewalk,32.7988752996509,-80.007586498759,,,0,,
764825,,,E Montague Ave / Mixson Ave WB,Sidewalk; Crosswalk,32.8814034434153,-79.9930010466271,,,0,,
764893,,,Rutledge Ave / Line St,Bench; Sidewalk; Crosswalk,32.7928164385475,-79.948627668896,,,0,,
764390,,,Meeting St / Lee St,Sidewalk,32.7980748262094,-79.9419248586076,,,0,,
798142,,,Dorchester Rd / Ranger Dr NB,Sidewalk,32.8538151530519,-80.0000404813949,,,0,,
764190,,,Folly Rd / Ellis Oak Ave SB,Bike Lane; Sidewalk,32.746348323874,-79.9707361954416,,,0,,
764814,,,N Murray Ave / Iverness Ln,Sidewalk on other side of road,32.9093003327127,-79.9950792755745,,,0,,
764507,,,Towne Centre / Market Center Blvd,Shelter; Sidewalk,32.8278418109655,-79.8321470676561,,,0,,
764611,,,Dorchester Rd / Trailwood Dr,Shelter; Commercial Bench; Sidewalk,32.8610812655235,-80.0472744700327,,,0,,
798670,,,Meeting St / Williman St,Sidewalk,32.8086563397231,-79.9481441051764,,,0,,
764896,,,Rutledge Ave / Montagu St,Sidewalk,32.7805769031027,-79.9423588693788,,,0,,
794783,,,Morrison Dr / Romney St,Sidewalk,32.8083981449168,-79.9437515080942,,,0,,
764286,,,Meeting St / Calhoun St,Sidewalk  ,32.787213488857,-79.9346796540421,,,0,,
789098,,,Meeting St / Lemon St,Sidewalk,32.8169123528742,-79.9507653453905,,,0,,
764827,,,Bowman Rd (South of Hwy 17) / Johnnie Dodds Blvd (Frontage Rd),Sidewalk,32.8119557468461,-79.8549913305337,,,0,,
764205,,,Wappoo Dr / Hinson Ave,,32.761915621757,-79.9955516156862,,,0,,
764299,,,Meeting St / Charlotte St,Sidewalk,32.7883690317383,-79.9354580312677,,,0,,
764470,,,Sam Rittenberg Blvd / Spencer St,Wooden Bench,32.8115782959833,-80.0017015775489,,,0,,
764697,,,Rivers Ave / Rebecca St,Bus Pull-off Lane; Sidewalk,32.8861851419674,-80.0100207485119,,,0,,
764865,,,Morrison Dr / Jackson St (Sanders-Clyde Elementary),Sidewalk,32.8011921784114,-79.937108058399,,,0,,
764860,,,Morrison Dr / Jackson St,Small Bike Lane,32.8013144252167,-79.9369968062351,,,0,,
789099,,,Meeting St / Milford St,Sidewalk,32.8254592565524,-79.9517262387486,,,0,,
794760,,,Columbus St / King St,Sidewalk,32.7940119721634,-79.9415994889792,,,0,,
764224,,,Waterfront Park,Sidewalk,32.779265186863,-79.925567103936,,,0,,
764437,,,Rutledge Ave / Simons St,Sidewalk,32.8060140265351,-79.954237175116,,,0,,
764889,,,Rutledge Ave / Cleveland St,Sidewalk,32.8017311711795,-79.9528771979191,,,0,,
794913,,,Fort Johnson Rd / Jeffords St,Sidewalk,32.7172865741382,-79.9647459808443,,,0,,
789060,,,Dorchester Rd / Casa de Dios Torre Fuerte,,32.8987582462976,-80.0753839002441,,,0,,
794854,,,Hwy 61 / Wappoo Rd,Commercial Bench; Sidewalk,32.8003310983454,-80.0148683974722,,,0,,
764338,,,Hagood Parking Lot,Shelter; Sidewalk,32.7914146342566,-79.9570999186866,,,0,,
794786,,,Spruill Ave / Little Ave,Bike Lane,32.8357065843595,-79.954849604992,,,0,,
764459,,,King St / Peachtree St,Sidewalk,32.8101551663633,-79.9514682621128,,,0,,
789130,,,Lackawanna Blvd / E Dolphin St,Sidewalk,32.8862347179636,-79.9959967719817,,,0,,
764398,,,Moultrie St / Ashley Ave,,32.7991625264141,-79.9534868511791,,,0,,
794821,,,Martha Dr / Budds Ave,,32.8611841335574,-80.0001243531272,,,0,,
764595,,,Dorchester Rd / Olivia Dr,Commercial Bench,32.8575313016087,-80.0436628986615,,,0,,
764264,,,Calhoun St / Smith St,Sidewalk,32.7841322525322,-79.9424079635896,,,0,,
764541,,,Carner Ave / Clement Ave,,32.846200480012,-79.9661349025656,,,0,,
764708,,,Dutton Ave / Sumner Ave,,32.8964278355892,-80.0094341085704,,,0,,
789052,,,Dorchester Rd / Montague Ave (before intersection),Sidewalk,32.8578650872877,-80.0299719595577,,,0,,
764774,,,Greenridge Rd / Rivers Ave,Commercial Bench; Sidewalk,32.9546410690295,-80.0439800624499,,,0,,
807626,,,King St / Grove St,Double Shelter; Sidewalk,32.8037659020069,-79.951173629623,,,0,,
789131,,,E Dolphin St / Iroquois St,E Enterprise St turns into E Dolphin St; very confusing at first,32.8879667279032,-79.9958948800929,,,0,,
764296,,,Cannon St / President St,Shelter; Sidewalk,32.7875459505867,-79.9501653786144,,,0,,
764475,,,Meeting St / Mt Pleasant St,Wooden Bench; Sidewalk,32.8119488281407,-79.9503062194813,,,0,,
764614,,,Martha Dr / Budds Ave,,32.861127694765,-79.9998235094192,,,0,,
764738,,,Dorchester Rd / Indigo Fields Blvd,,32.9110790227755,-80.1031181296404,,,0,,
794871,,,Sweetgrass Basket Pkwy / Two Island Ct,Sidewalk,32.8318255017298,-79.8224262659747,,,0,,
800540,,,Calhoun St / Jonathan Lucas St (far side),Sidewalk,32.7825471803162,-79.9482191204727,,,0,,
807166,,,W Surrey Dr / Dorchester Rd,,32.853146350583,-79.9948027411452,,,0,,
764312,,,Cannon St / Rutledge Ave,Shelter; Sidewalk,32.7889657538162,-79.9471708462947,,,0,,
764561,,,Dorchester Rd / Madden Dr,Sidewalk,32.8532693208978,-79.992256933674,,,0,,
807164,,,Leeds Ave / Dorchester Rd (near side),,32.8549110462694,-80.011125185217,,,0,,
764654,,,Centre Pointe Dr / Wetland Crossing,Sidewalk,32.8743311058152,-80.0203761069877,,,0,,
800695,,,Glenn McConnell Pkwy / Lockhaven Dr,,32.8168813212704,-80.0631012862005,,,0,,
764353,,,Meeting St / Woolfe St,Sidewalk,32.7931113985,-79.938719516063,,,0,,
794811,,,Cosgrove Ave / Osceola St,Sidewalk,32.8575523734267,-79.9757400021007,,,0,,
794830,,,Montague Ave / Upjohn Rd,Sidewalk,32.881052787638,-79.9959415471544,,,0,,
764635,,,W. Montague Ave / Banco Rd,Sidewalk; Crosswalk,32.8655942665831,-80.0137334057199,,,0,,
789073,,,Northwoods Blvd / Home Depot,Commercial Bench; Sidewalk,32.9380849742953,-80.0458581452025,,,0,,
789106,,,Rivers Ave / Gullah Ave,Bus Pull-off Lane; Sidewalk,32.8633747577306,-79.9872010787067,,,0,,
764434,,,Orleans Rd / Carrie St,Wooden Bench; Sidewalk,32.8053115934788,-80.0297821073718,,,0,,
764532,,,Azalea Dr / Baker Hospital Blvd,,32.842190559298,-79.9674907709549,,,0,,
764618,,,Montague Ave / Fargo St,Sidewalk,32.8621448602303,-80.0268454520034,,,0,,
805261,,,Azalea Dr / Cosgrove Ave,,32.8469579724922,-79.978888987136,,,0,,
764252,,,Calhoun St / Jonathan Lucas St (near side),Two Shelters; Sidewalk,32.7824587087261,-79.9479679648226,,,0,,
764489,,,Stuart Engals Blvd / Wando Crossing Shopping Center,,32.815233263804,-79.8458272089977,,,0,,
789135,,,Sumner Ave / Mole Ln,Sidewalk,32.8969761539639,-80.0043547645636,,,0,,
764887,,,Rutledge Ave / Moultrie St,Sidewalk,32.7998253730387,-79.951739842633,,,0,,
764188,,,Riverland Dr / Keening Roofing,Dirt Sidewalk,32.7454207762077,-79.9861843571547,,,0,,
764552,,,Woodlawn Ave / Seymore Ave,,32.8525266184106,-79.988973577994,,,0,,
794836,,,Hwy 61 / Moore Dr,Bike Lane; Sidewalk,32.7849029720156,-79.9783329399894,,,0,,
764740,,,Dorchester Rd / Park Forest Pkwy,Shelter,32.9128072956031,-80.1051395103636,,,0,,
789055,,,Dorchester Rd / Michaux Pkwy,Commercial Bench,32.869597506453,-80.0543563827672,,,0,,
806526,,,Calhoun St / Ashley Ave,Sidewalk,32.7832049076625,-79.9458886527157,,,0,,
789075,,,Northwoods Mall,,32.9420202346099,-80.0456908319914,,,0,,
764850,,,International Blvd / SCRA / Lowcountry Graduate Center,Bus Pull-off Lane,32.8704273682951,-80.0361701305118,,,0,,
808137,,,Rivers Ave / Taylor Street @ RR Crossing,Bus Pull-off Lane; Sidewalk,32.8928545794389,-80.0139599858488,,,0,,
764544,,,Spruill Ave / Burton Ln,Bike Lane; Sidewalk,32.8483746710736,-79.9618010244735,,,0,,
764479,,,Sam Rittenburg Blvd / Charlestowne Dr,,32.8124291140711,-80.0003028290326,,,0,,
764580,,,Dorchester Rd / Pinehaven Dr,Two Shelters; Commercial Bench; Sidewalk,32.8558990009152,-79.9792861620052,,,0,,
764428,,,Orleans Road / Florence Ln,Wooden Bench; Sidewalk,32.8041874810677,-80.0296446982409,,,0,,
764796,,,Rivers Ave / Trident Technical College,Shelter; Sidewalk,32.925137,-80.032229,,,0,,
764303,,,Calhoun St / Alexander St,Sidewalk,32.7883122511068,-79.9303949474032,,,0,,
764770,,,Northwoods Mall,,32.942071544109,-80.0458961229581,,,0,,
794817,,,North Carolina Ave / Reynolds Ave,Sidewalk,32.8592825902878,-79.968882406432,,,0,,
794840,,,Sycamore Ave / Paula Dr,,32.7890924713562,-79.9908432431916,,,0,,
764231,,,Wentworth St / Smith St,Sidewalk,32.7800810676085,-79.9401343931153,,,0,,
764829,,,Patriots Point Rd / Harry Hallman Blvd,Sidewalk; Crosswalk,32.7966700949085,-79.9015724019729,,,0,,
798143,,,Dorchester Rd / Lexington Ave NB,Sidewalk,32.8538783719056,-80.0017925615102,,,0,,
764407,,,Castlewood Blvd / Sir Scott Pl,,32.8001013277451,-80.0428583263893,,,0,,
789053,,,Dorchester Rd / Trailwood Dr,Commercial Bench; Sidewalk,32.8607875025543,-80.0466888844334,,,0,,
764786,,,Sam Rittenburg Blvd / Poston Rd,Sidewalk,32.8267824705479,-79.9900446378982,,,0,,
794788,,,Spruill Ave / Echo Ave,Bike Lane,32.8397603454797,-79.9560349178893,,,0,,
764259,,,Hwy 61 / Sheldon Rd,Bike Lane; Sidewalk,32.7836425667079,-79.9764484601895,,,0,,
789121,,,Rivers Ave / Ashley Phosphate Rd,Commercial Bench; Sidewalk,32.9364273219191,-80.0389837000276,,,0,,
798682,,,Meeting St / Four Mile Ln,,32.8297167668187,-79.9523849809704,,,0,,
764536,,,Hwy 17 / Long Point Rd,Sidewalk,32.8454365144177,-79.8132636948374,,,0,,
794867,,,Ashley River Rd / Planters Trace Apartments,,32.8182670930333,-80.0337302019176,,,0,,
764598,,,Spruill Ave / Ubank St,Sidewalk; Bike lane,32.8582489774044,-79.9720956528269,,,0,,
800694,,,Sam Rittenberg Blvd / Charleston Antiques @ Dupont Rd,Sidewalk,32.7973565521366,-80.0247177072371,,,0,,
764599,,,Leeds Ave / Dellwood Ave,Sidewalk,32.8581730741021,-80.0099831912069,,,0,,
766909,,,Visitors Center - Bus Shed,Huge Shelter; Sidewalk,32.7890339938013,-79.9367112286225,,,0,,
764497,,,Ashley River Rd / Sledge Ln,,32.8201452404316,-80.0353124213468,,,0,,
764566,,,Dorchester Rd / Lexington Ave SB,Sidewalk,32.8537214884876,-80.0019692960427,,,0,,
764397,,,Hwy 61 / Smart Shop Self-Storage,Wooden Bench; Sidewalk,32.7990885247933,-80.0086953037838,,,0,,
764510,,,Austin Ave / Birdie Garrett St,,32.829174109108,-79.9569703807086,,,0,,
764439,,,Morrison Dr / Charleston County Magistrate Courts,Bus Pull-off Lane; Sidewalk,32.8066293515072,-79.9424629543909,,,0,,
764616,,,Wal Mart-MtP (Park and Ride),Crosswalk,32.8626548135805,-79.7882947315327,,,0,,
764785,,,Supply St / Clemson Restoration Institute,,32.856276,-79.958373,0,,0,,
794759,,,Meeting St / Mary St,Shelter; Sidewalk,32.7911629998293,-79.9371479459932,,,0,,
764579,,,Rivers Ave / Cherokee St,Bus Pull-off Lane; Sidewalk,32.8546348174729,-79.9754185419807,,,0,,
807758,,,N Charleston SUPERSTOP on Cosgrove Ave,Sidewalk,32.8556735250706,-79.9767095783395,,,0,,
798132,,,Folly Road Blvd / Johnson Rd,Sidewalk,32.7741579995842,-79.9735766936408,,,0,,
764607,,,Ranger Dr / Lawrence St,,32.8595350455222,-79.9931829264387,,,0,,
794837,,,Hwy 61 / Colony Dr,Bike Lane; Sidewalk,32.7864310838133,-79.9803850528195,,,0,,
789058,,,Dorchester Rd / Lambs Elementary School,,32.8846260979257,-80.0662173259556,,,0,,
789119,,,Hanahan Rd / Trident One Stop,Shelter,32.9189497370057,-80.0242018231223,,,0,,
764211,,,Maybank Hwy / Fleming Rd,Sidewalk,32.7628209664148,-79.9821401501911,,,0,,
794838,,,Magnolia Rd / Keats Rd,Sidewalk,32.7879951263661,-79.9931740287133,,,0,,
764246,,,Calhoun St / Courtenay Dr,Sidewalk,32.7819163583913,-79.9500016957353,,,0,,
764558,,,Dorchester Rd / Meeting Street Rd,Sidewalk,32.8535092044355,-79.9805218491936,,,0,,
789062,,,Dorchester Rd / Purcell St,Sidewalk,32.9044445640735,-80.0850949124496,,,0,,
764662,,,Rivers Ave / Morningside Dr,Bus Pull-off Lane; Sidewalk,32.8781878368072,-80.0052645639111,,,0,,
764726,,,Rivers Ave / Aviation Ave,Commercial Bench,32.9053118685901,-80.0212988873852,,,0,,
764659,,,Mall Dr / City Hall Ln,Commercial Bench; Sidewalk,32.8773172620494,-80.0137059768172,,,0,,
764840,,,Hwy 17 / Venning Rd,Sidewalk; Crosswalk,32.8230463170699,-79.8400534815518,,,0,,
794870,,,Hungry Neck Blvd / Theater Dr,,32.8299098206999,-79.825620225288,,,0,,
764384,,,Sam Rittenberg Blvd / Belgrade Ave,Sidewalk,32.797084478602,-80.0247554989601,,,0,,
764522,,,Sweetgrass Basket Pkwy / Basketweave Dr,Sidewalk,32.8381085469416,-79.8151619607332,,,0,,
764380,,,Coleman Blvd / Provencial Circle,Bike Lane; Sidewalk,32.796719893569,-79.8873020682552,,,0,,
764647,,,Centre Pointe Dr / Fashion Ave,Sidewalk,32.872827501273,-80.0209998761015,,,0,,
764517,,,Ashley River Rd / Old Parsonage Rd,,32.8336354191224,-80.0454294933363,,,0,,
764209,,,Maybank Hwy / Stefan Dr,Sidewalk,32.7625671230985,-79.9860049045741,,,0,,
800546,,,Sam Rittenberg Blvd / Plugs Appliance Store,Sidewalk,32.7984826789225,-80.0223473442502,,,0,,
764309,,,Brittlebank Park,Shelter; Sidewalk,32.788395404403,-79.9598301990921,,,0,,
764537,,,Leeds Ave / County Detention Center,Commercial Bench; Sidewalk,32.8448957063677,-80.0151140078068,,,0,,
764430,,,Rutledge Ave / Gordon St,Sidewalk,32.8049268930586,-79.9540086070772,,,0,,
764166,,,Secessionville Rd / Westmoreland Ave,Sidewalk,32.7088133962949,-79.9574587761205,,,0,,
764709,,,Rivers Ave / Gas Light Square,Sidewalk,32.8962565328864,-80.015234785289,,,0,,
764395,,,Citadel Mall,Two Shelters; Sidewalk,32.7985561753805,-80.0288985358009,,,0,,
764909,,,10th Ave / Alberta Ave,Sidewalk,32.8058109039985,-79.9603187168181,,,0,,
794846,,,Magnolia Rd / 5th Ave,Sidewalk,32.7947326445708,-79.9955698634689,,,0,,
794861,,,Sam Rittenberg Blvd / N. Woodmere Dr,Sidewalk,32.8044637745049,-80.0130407604288,,,0,,
764495,,,West Ashley High School,,32.8184911018889,-80.0722786689824,,,0,,
789114,,,Rivers Ave / Title Loans @ Sabal St,Sidewalk,32.8950114476522,-80.0145052745071,,,0,,
764373,,,Castlewood Blvd / Savage Rd,,32.8020990539562,-80.0407673584577,,,0,,
764757,,,Ashley Phosphate Rd / Pepperdam Ave,Sidewalk,32.9309477569151,-80.0664549407755,,,0,,
764293,,,King St / Vanderhorst St,Sidewalk,32.787428929274,-79.9374686324317,,,0,,
789068,,,Ashley Phosphate Rd / Pepperidge Dr,Sidewalk; Crosswalk,32.9254812331386,-80.0822617098773,,,0,,
764196,,,Central Park Rd / Folly Rd,Sidewalk,32.7506188000317,-79.9725526232702,,,0,,
764198,,,Folly Rd / Wambaw Ave,Bike Lane,32.7534805987533,-79.9722157116394,,,0,,
764516,,,Meeting St / Pittsburgh Ave,,32.8320983253352,-79.9533015099193,,,0,,
764453,,,Sam Rittenberg Blvd / Trailee Dr,Stone Bench; Sidewalk,32.8090836420058,-80.005452225786,,,0,,
764163,,,Folly Rd / Grimball Rd Ext.,Bike Lane,32.7014784420299,-79.9666989128727,,,0,,
794857,,,Wingo Way / Cooper River Dr,Sidewalk,32.8029020983575,-79.8993080611714,,,0,,
764400,,,Castlewood Blvd / Castlebrook Pl,,32.7993856955212,-80.0427628535302,,,0,,
764913,,,Rutledge Ave / Courtland Ave,Sidewalk,32.8143576720314,-79.9545978096124,,,0,,
764364,,,5th Ave / Lango Ave,,32.7943123240835,-79.9988357471111,,,0,,
794775,,,Savannah Hwy / Braxton Ave,Sidewalk,32.7874466338519,-80.0162720075024,,,0,,
764267,,,Savannah Hwy / Park Wood Estates Dr.,Sidewalk; Crosswalk,32.7845119344521,-80.0005882148434,,,0,,
764483,,,Glenn McConnell Pkwy / Bairds Cove,,32.8134920580267,-80.0590944615032,,,0,,
764445,,,Rutledge Ave / Maple St,Sidewalk,32.8073543702915,-79.9545283086445,,,0,,
764450,,,Morrison Dr / Romney St,Bike Lane; Sidewalk,32.8081202196245,-79.9437825460631,,,0,,
764809,,,Rivers Ave / Aragon St,Bus Pull-off Lane; Sidewalk,32.8708836380502,-79.9933024472274,,,0,,
764422,,,Grove St / 11th Ave,Sidewalk,32.8025781682467,-79.9576532533152,,,0,,
764402,,,Meeting St / Johnson St NB,Shelter; Bench,32.8003589682029,-79.9430098903109,,,0,,
764413,,,Castlewood Blvd / Royal Castle Ln,Wooden Bench,32.801159327397,-80.0425651580758,,,0,,
789111,,,Rivers Ave / Morningside Dr,Sidewalk,32.878475573076,-80.0048374031586,,,0,,
