trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
48570A1017B2891,,,764347,11,,0,0,1.52536722
48570A1017B2891,,,764336,12,,0,0,1.67612251
48570A1017B2891,,,794779,13,,0,0,1.81671301
48570A1017B2891,,,764316,14,,0,0,1.89968493
48570A1017B2891,,,764304,15,,0,0,2.06371343
48570A1017B2891,,,764291,16,,0,0,2.27636086
48570A1017B2891,,,764278,17,,0,0,2.42632949
48570A1017B2891,13:31:00,13:31:00,794764,18,,0,0,3.45068823
48570A1017B2891,,,764233,19,,0,0,3.5982082
48570A1017B2891,,,794765,20,,0,0,3.83816777
48570A1017B2891,,,764242,21,,0,0,4.07557712
48570A1017B2891,,,764245,22,,0,0,4.23549987
48570A1017B2891,,,794766,23,,0,0,4.51296921
48570A1017B2891,,,794767,24,,0,0,4.676571
48570A1017B2891,13:38:00,13:38:00,794768,25,,0,0,4.94326427
48570A1017B2891,,,794769,26,,0,0,5.12255383
48570A1017B2891,,,794770,27,,0,0,5.30307789
48570A1017B2891,,,794771,28,,0,0,5.51364854
48570A1017B2891,,,794772,29,,0,0,5.80098464
48570A1017B2891,,,794773,30,,0,0,5.92784668
48570A1017B2891,,,794774,31,,0,0,5.97002936
48570A1017B2891,,,794775,32,,0,0,6.11048612
48570A1017B2891,,,794776,33,,0,0,6.41590857
48570A1017B2891,,,794777,34,,0,0,6.61233582
48570A1017B2891,,,764313,35,,0,0,6.77741706
48570A1017B2891,,,794778,36,,0,0,6.88178497
48570A1017B2891,,,764348,37,,0,0,7.35309614
48570A1017B2891,14:00:00,14:00:00,764395,38,,0,0,7.69610884
48015A1016B2891,13:45:00,13:45:00,764378,1,,0,0,0
48015A1016B2891,,,764367,2,,0,0,0.09492459
48015A1016B2891,,,764372,3,,0,0,0.17546044
48015A1016B2891,,,805481,4,,0,0,0.33192976
48015A1016B2891,,,764379,5,,0,0,0.57394027
48015A1016B2891,,,764385,6,,0,0,0.67287401
48015A1016B2891,,,764394,7,,0,0,0.83202501
48015A1016B2891,13:51:00,13:51:00,764399,8,,0,0,0.93720941
48015A1016B2891,,,764387,9,,0,0,1.0561879
48015A1016B2891,,,764371,10,,0,0,1.29551085
48015A1016B2891,,,764356,11,,0,0,1.44432966
48015A1016B2891,,,764804,12,,0,0,1.50756815
48015A1016B2891,,,764353,13,,0,0,1.68570315
48015A1016B2891,13:57:00,13:57:00,764337,14,,0,0,1.82844924
48015A1016B2891,,,764315,15,,0,0,1.97734311
48015A1016B2891,,,764299,16,,0,0,2.06737305
48015A1016B2891,,,764286,17,,0,0,2.15899046
48015A1016B2891,,,764271,18,,0,0,2.3165784
48015A1016B2891,14:02:00,14:02:00,764869,19,,0,0,2.44928205
48015A1016B2891,,,764237,20,,0,0,2.62180771
48015A1016B2891,,,764229,21,,0,0,2.7452898
48015A1016B2891,,,764222,22,,0,0,2.84382325
48015A1016B2891,14:07:00,14:07:00,764216,23,,0,0,3.18155747
47900A1016B2891,16:56:00,16:57:00,764691,1,,0,0,0
47900A1016B2891,,,764618,2,,0,0,2.21145743
47900A1016B2891,,,764608,3,,0,0,2.42878293
47900A1016B2891,,,764574,4,,0,0,3.36139445
47900A1016B2891,,,764572,5,,0,0,3.48775299
47900A1016B2891,17:09:00,17:09:00,798145,6,,0,0,3.89638004
47900A1016B2891,,,764569,7,,0,0,4.07860062
47900A1016B2891,,,764566,8,,0,0,4.35028849
47900A1016B2891,,,789048,9,,0,0,4.48019491
47900A1016B2891,,,789047,10,,0,0,4.63709835
47900A1016B2891,,,764563,11,,0,0,4.75939039
47900A1016B2891,,,764560,12,,0,0,5.00171925
47900A1016B2891,,,764556,13,,0,0,5.27631349
47900A1016B2891,,,764554,14,,0,0,5.4353098
47900A1016B2891,,,764558,15,,0,0,5.62301835
47900A1016B2891,17:19:00,17:20:00,764585,16,,0,0,5.99654989
47900A1016B2891,,,764579,17,,0,0,6.11327559
47900A1016B2891,,,764579,18,,0,0,6.11631672
47900A1016B2891,,,764568,19,,0,0,6.19820294
47900A1016B2891,,,807731,20,,0,0,6.39450412
47900A1016B2891,,,807732,21,,0,0,6.53989684
47900A1016B2891,,,764605,22,,0,0,6.72011573
47900A1016B2891,,,764589,23,,0,0,6.95068467
47900A1016B2891,,,764578,24,,0,0,7.10754676
47900A1016B2891,,,764555,25,,0,0,7.26645975
47900A1016B2891,,,764551,26,,0,0,7.43885139
47900A1016B2891,,,764544,27,,0,0,7.60990915
47900A1016B2891,,,764539,28,,0,0,7.87279295
47900A1016B2891,,,764533,29,,0,0,8.0585697
47900A1016B2891,,,800846,30,,0,0,8.29539447
47900A1016B2891,,,764524,31,,0,0,8.38435858
47900A1016B2891,17:30:00,17:30:00,764520,32,,0,0,8.59774986
47900A1016B2891,,,764516,33,,0,0,8.85045302
47900A1016B2891,,,798682,34,,0,0,9.02993076
47900A1016B2891,,,764505,35,,0,0,9.20541129
47900A1016B2891,,,798683,36,,0,0,9.50028885
47900A1016B2891,,,798684,37,,0,0,9.66418616
47900A1016B2891,,,764486,38,,0,0,9.95709656
47900A1016B2891,17:36:00,17:36:00,764862,39,,0,0,10.28172517
47900A1016B2891,,,764461,40,,0,0,10.46920403
47900A1016B2891,,,764450,41,,0,0,10.73609351
47900A1016B2891,,,764439,42,,0,0,10.86706423
47900A1016B2891,,,764802,43,,0,0,11.17513501
47900A1016B2891,,,764865,44,,0,0,11.36225732
47900A1016B2891,,,764863,45,,0,0,11.76793391
47900A1016B2891,,,764377,46,,0,0,11.87720516
47900A1016B2891,,,800690,47,,0,0,12.06015892
47900A1016B2891,,,764370,48,,0,0,12.14480212
47900A1016B2891,,,764353,49,,0,0,12.22254225
47900A1016B2891,,,764337,50,,0,0,12.3643345
47900A1016B2891,,,764916,51,,0,0,12.55325062
47900A1016B2891,17:48:00,17:54:00,764333,52,,0,0,12.65431447
58028A1091B1973,8:30:00,8:30:00,764307,1,,0,0,0
58028A1091B1973,,,764293,2,,0,0,0.16293554
58028A1091B1973,,,800537,3,,0,0,0.31368941
58028A1091B1973,,,764266,4,,0,0,0.42357055
58028A1091B1973,,,764249,5,,0,0,0.57495746
58028A1091B1973,8:38:00,8:38:00,764235,6,,0,0,0.68545543
58028A1091B1973,,,764228,7,,0,0,0.78915578
58028A1091B1973,,,764221,8,,0,0,0.88767964
58028A1091B1973,8:42:00,8:42:00,764844,9,,0,0,1.07631316
58028A1091B1973,,,800538,10,,0,0,1.21605484
58028A1091B1973,8:48:00,8:48:00,764224,11,,0,0,1.5623157
58028A1091B1973,,,764846,12,,0,0,1.6428558
58028A1091B1973,,,764866,13,,0,0,1.7777441
58028A1091B1973,8:55:00,8:55:00,764867,14,,0,0,2.0099935
58028A1091B1973,,,764256,15,,0,0,2.17204493
58028A1091B1973,,,794756,16,,0,0,2.31284592
58028A1091B1973,,,794757,17,,0,0,2.45195817
58028A1091B1973,,,794758,18,,0,0,2.61338699
58028A1091B1973,9:02:00,9:02:00,764871,19,,0,0,2.70111383
58028A1091B1973,,,794759,20,,0,0,2.83678626
58028A1091B1973,,,764872,21,,0,0,2.97787926
58028A1091B1973,9:06:00,9:06:00,764355,22,,0,0,3.1367184
58028A1091B1973,,,764331,23,,0,0,3.41071105
58028A1091B1973,9:12:00,9:12:00,764307,24,,0,0,3.77341217
47241A1015B2891,06:12:00,06:12:00,764490,1,,0,0,0
47241A1015B2891,,,764481,2,,0,0,0.11147635
47241A1015B2891,,,764876,3,,0,0,0.20671005
47241A1015B2891,,,764464,4,,0,0,0.38706872
47241A1015B2891,,,764900,5,,0,0,0.44906217
47241A1015B2891,,,764443,6,,0,0,0.56853803
47241A1015B2891,,,764438,7,,0,0,0.67036476
47241A1015B2891,,,807626,8,,0,0,0.83661396
47241A1015B2891,06:17:00,06:17:00,764889,9,,0,0,1.10526523
47241A1015B2891,,,764888,10,,0,0,1.23149119
47241A1015B2891,,,764890,11,,0,0,1.41340226
47241A1015B2891,,,764891,12,,0,0,1.53207597
47241A1015B2891,,,764893,13,,0,0,1.77329198
47241A1015B2891,06:22:00,06:22:00,764322,14,,0,0,1.96334575
47241A1015B2891,,,798689,15,,0,0,2.02001401
47241A1015B2891,,,764295,16,,0,0,2.15903045
47241A1015B2891,,,764273,17,,0,0,2.31043184
47241A1015B2891,06:27:00,06:27:00,764260,18,,0,0,2.4021414
47241A1015B2891,,,764894,19,,0,0,2.54536445
47241A1015B2891,,,764896,20,,0,0,2.70884311
47241A1015B2891,,,764897,21,,0,0,2.81342233
47241A1015B2891,,,764898,22,,0,0,2.98110126
47241A1015B2891,,,764899,23,,0,0,3.11383648
47241A1015B2891,06:37:00,06:37:00,764234,24,,0,0,3.22077871
47360A1015B2891,11:58:00,11:58:00,764694,1,,0,0,0
47360A1015B2891,,,764642,2,,0,0,2.05350772
47360A1015B2891,12:08:00,12:08:00,764626,3,,0,0,2.62510507
47360A1015B2891,,,764606,4,,0,0,3.26153307
47360A1015B2891,,,764573,5,,0,0,3.77439746
47360A1015B2891,,,764536,6,,0,0,4.70685788
47360A1015B2891,,,764528,7,,0,0,5.16118929
47360A1015B2891,,,764522,8,,0,0,5.38867488
47360A1015B2891,,,764515,9,,0,0,6.02511831
47360A1015B2891,,,764514,10,,0,0,6.28110605
47360A1015B2891,12:22:00,12:22:00,764507,11,,0,0,6.7141466
47360A1015B2891,,,764838,12,,0,0,7.51517648
47360A1015B2891,12:27:00,12:27:00,764494,13,,0,0,7.9897078
47360A1015B2891,,,764826,14,,0,0,8.80866737
47360A1015B2891,,,764473,15,,0,0,9.05120535
47360A1015B2891,,,764469,16,,0,0,9.3044323
47360A1015B2891,,,764466,17,,0,0,9.60231032
47360A1015B2891,,,764456,18,,0,0,9.80856164
47360A1015B2891,,,764451,19,,0,0,10.0701663
47360A1015B2891,,,764805,20,,0,0,10.65190012
47360A1015B2891,,,764808,21,,0,0,10.98420559
47360A1015B2891,12:41:00,12:41:00,764415,22,,0,0,11.22378928
47360A1015B2891,,,764404,23,,0,0,11.39058815
47360A1015B2891,,,764386,24,,0,0,11.91493972
47360A1015B2891,,,764420,25,,0,0,14.9576513
47360A1015B2891,,,764406,26,,0,0,15.14034089
47360A1015B2891,,,764390,27,,0,0,15.36940214
47360A1015B2891,,,764376,28,,0,0,15.52132227
47360A1015B2891,,,764370,29,,0,0,15.68261517
47360A1015B2891,,,764353,30,,0,0,15.76056004
47360A1015B2891,,,764337,31,,0,0,15.90235229
47360A1015B2891,,,764916,32,,0,0,16.0912684
47360A1015B2891,12:55:00,12:55:00,764333,33,,0,0,16.19233226
58112A1099B1973,9:30:00,9:30:00,764307,1,,0,0,0
58112A1099B1973,,,764293,2,,0,0,0.16293554
58112A1099B1973,,,800537,3,,0,0,0.31368941
58112A1099B1973,,,764266,4,,0,0,0.42357055
58112A1099B1973,,,764249,5,,0,0,0.57495746
58112A1099B1973,9:38:00,9:38:00,764235,6,,0,0,0.68545543
58112A1099B1973,,,764228,7,,0,0,0.78915578
58112A1099B1973,,,764221,8,,0,0,0.88767964
58112A1099B1973,9:42:00,9:42:00,764844,9,,0,0,1.07631316
58112A1099B1973,,,800538,10,,0,0,1.21605484
58112A1099B1973,9:48:00,9:48:00,764224,11,,0,0,1.5623157
58112A1099B1973,,,764846,12,,0,0,1.6428558
58112A1099B1973,,,764866,13,,0,0,1.7777441
58112A1099B1973,9:55:00,9:55:00,764867,14,,0,0,2.0099935
58112A1099B1973,,,764256,15,,0,0,2.17204493
58112A1099B1973,,,794756,16,,0,0,2.31284592
58112A1099B1973,,,794757,17,,0,0,2.45195817
58112A1099B1973,,,794758,18,,0,0,2.61338699
58112A1099B1973,10:02:00,10:02:00,764871,19,,0,0,2.70111383
58112A1099B1973,,,794759,20,,0,0,2.83678626
58112A1099B1973,,,764872,21,,0,0,2.97787926
58112A1099B1973,10:06:00,10:06:00,764355,22,,0,0,3.1367184
58112A1099B1973,,,764331,23,,0,0,3.41071105
58112A1099B1973,10:12:00,10:12:00,764307,24,,0,0,3.77341217
47587A1015B2891,8:12:00,8:12:00,764338,1,,0,0,0
47587A1015B2891,,,764317,2,,0,0,0.20916605
47587A1015B2891,,,764263,3,,0,0,1.09125998
47587A1015B2891,,,764246,4,,0,0,1.3121253
47587A1015B2891,,,764258,5,,0,0,1.52086497
47587A1015B2891,,,764268,6,,0,0,1.61499377
47587A1015B2891,,,764281,7,,0,0,1.79462297
47587A1015B2891,,,807167,8,,0,0,1.91269768
47587A1015B2891,,,764291,9,,0,0,2.1422618
47587A1015B2891,,,764309,10,,0,0,2.58165929
47587A1015B2891,8:32:00,8:32:00,764338,11,,0,0,2.99173642
58109A1099B1973,14:26:00,14:26:00,764307,1,,0,0,0
58109A1099B1973,,,764293,2,,0,0,0.16293554
58109A1099B1973,,,800537,3,,0,0,0.31368941
58109A1099B1973,,,764266,4,,0,0,0.42357055
58109A1099B1973,,,764249,5,,0,0,0.57495746
58109A1099B1973,14:34:00,14:34:00,764235,6,,0,0,0.68545543
58109A1099B1973,,,764228,7,,0,0,0.78915578
58109A1099B1973,,,764221,8,,0,0,0.88767964
58109A1099B1973,14:38:00,14:38:00,764844,9,,0,0,1.07631316
58109A1099B1973,,,800538,10,,0,0,1.21605484
58109A1099B1973,14:44:00,14:44:00,764224,11,,0,0,1.5623157
58109A1099B1973,,,764846,12,,0,0,1.6428558
58109A1099B1973,,,764866,13,,0,0,1.7777441
58109A1099B1973,14:51:00,14:51:00,764867,14,,0,0,2.0099935
58109A1099B1973,,,764256,15,,0,0,2.17204493
58109A1099B1973,,,794756,16,,0,0,2.31284592
58109A1099B1973,,,794757,17,,0,0,2.45195817
58109A1099B1973,,,794758,18,,0,0,2.61338699
58109A1099B1973,14:58:00,14:58:00,764871,19,,0,0,2.70111383
58109A1099B1973,,,794759,20,,0,0,2.83678626
58109A1099B1973,,,764872,21,,0,0,2.97787926
58109A1099B1973,15:02:00,15:02:00,764355,22,,0,0,3.1367184
58109A1099B1973,,,764331,23,,0,0,3.41071105
58109A1099B1973,15:08:00,15:08:00,764307,24,,0,0,3.77341217
48583A1017B2891,9:30:00,9:30:00,764333,1,,0,0,0
48583A1017B2891,,,764355,2,,0,0,0.33006644
48583A1017B2891,,,764352,3,,0,0,0.43678567
48583A1017B2891,,,764347,4,,0,0,0.51119011
48583A1017B2891,,,764336,5,,0,0,0.6619454
48583A1017B2891,,,794779,6,,0,0,0.80253589
48583A1017B2891,,,764316,7,,0,0,0.88550782
48583A1017B2891,9:38:00,9:38:00,764304,8,,0,0,1.04953631
48583A1017B2891,,,764291,9,,0,0,1.26218375
48583A1017B2891,,,764278,10,,0,0,1.41215237
48583A1017B2891,,,764223,11,,0,0,2.43542179
48583A1017B2891,9:43:00,9:43:00,764219,12,,0,0,2.6460061
48583A1017B2891,,,764214,13,,0,0,2.82412915
48583A1017B2891,,,764213,14,,0,0,3.00180985
48583A1017B2891,,,764210,15,,0,0,3.70904033
48583A1017B2891,,,764211,16,,0,0,4.02334134
48583A1017B2891,,,764209,17,,0,0,4.24853779
48583A1017B2891,,,764208,18,,0,0,4.43156037
48583A1017B2891,,,764207,19,,0,0,4.54546045
48583A1017B2891,,,764206,20,,0,0,4.6739027
48583A1017B2891,,,764205,21,,0,0,4.80655477
48583A1017B2891,9:54:00,9:54:00,764204,22,,0,0,5.00158584
48583A1017B2891,,,764203,23,,0,0,5.17676303
48583A1017B2891,,,764202,24,,0,0,5.27924473
48583A1017B2891,,,764200,25,,0,0,5.37070864
48583A1017B2891,,,764197,26,,0,0,5.76600372
48583A1017B2891,,,764194,27,,0,0,6.09714741
48583A1017B2891,,,764192,28,,0,0,6.20616522
48583A1017B2891,,,764191,29,,0,0,6.25492347
48583A1017B2891,,,764188,30,,0,0,6.41711206
48583A1017B2891,,,764187,31,,0,0,6.5455772
48583A1017B2891,,,764185,32,,0,0,6.64975532
48583A1017B2891,,,764182,33,,0,0,7.01496151
48583A1017B2891,,,808166,34,,0,0,7.39768159
48583A1017B2891,,,764189,35,,0,0,7.69913926
48583A1017B2891,,,808167,36,,0,0,7.86499612
48583A1017B2891,,,764193,37,,0,0,7.97458303
48583A1017B2891,,,764195,38,,0,0,8.11348477
48583A1017B2891,10:04:00,10:04:00,764196,39,,0,0,8.29291875
48583A1017B2891,,,764190,40,,0,0,8.62800169
48583A1017B2891,,,764186,41,,0,0,8.87355203
48583A1017B2891,,,798117,42,,0,0,9.14433388
48583A1017B2891,,,798118,43,,0,0,9.36031136
48583A1017B2891,,,798119,44,,0,0,9.49949822
48583A1017B2891,,,798120,45,,0,0,9.61397698
48583A1017B2891,,,798121,46,,0,0,9.72441256
48583A1017B2891,,,798122,47,,0,0,10.05248055
48583A1017B2891,,,798123,48,,0,0,10.33866136
48583A1017B2891,,,798124,49,,0,0,10.48848877
48583A1017B2891,,,794912,50,,0,0,10.65121299
48583A1017B2891,,,794913,51,,0,0,10.84094194
48583A1017B2891,,,764173,52,,0,0,11.07910604
48583A1017B2891,,,764174,53,,0,0,11.38636606
48583A1017B2891,,,764170,54,,0,0,11.65326722
48583A1017B2891,,,764169,55,,0,0,11.92603149
48583A1017B2891,,,764166,56,,0,0,12.22923993
48583A1017B2891,,,764165,57,,0,0,12.32708153
48583A1017B2891,,,764164,58,,0,0,12.64590216
48583A1017B2891,,,764162,59,,0,0,12.87309604
48583A1017B2891,,,764161,60,,0,0,13.226799
48583A1017B2891,10:16:00,10:16:00,764160,61,,0,0,13.65234854
48067A1016B2891,8:00:00,8:00:00,764395,1,,0,0,0
48067A1016B2891,,,764348,2,,0,0,0.88645026
48067A1016B2891,,,796291,3,,0,0,1.59810089
48067A1016B2891,,,764319,4,,0,0,1.75255448
48067A1016B2891,,,764308,5,,0,0,1.96153324
48067A1016B2891,,,764300,6,,0,0,2.15519038
48067A1016B2891,,,764294,7,,0,0,2.5017377
48067A1016B2891,,,764288,8,,0,0,2.67803358
48067A1016B2891,,,764283,9,,0,0,2.80130455
48067A1016B2891,,,764277,10,,0,0,3.08872587
48067A1016B2891,,,764270,11,,0,0,3.33314339
48067A1016B2891,,,764267,12,,0,0,3.4493923
48067A1016B2891,8:12:00,8:12:00,764262,13,,0,0,3.68596819
48067A1016B2891,,,764254,14,,0,0,3.93812876
48067A1016B2891,,,764253,15,,0,0,4.11106282
48067A1016B2891,,,764243,16,,0,0,4.37591178
48067A1016B2891,,,764238,17,,0,0,4.60417627
48067A1016B2891,,,764236,18,,0,0,4.81175654
48067A1016B2891,8:19:00,8:19:00,764230,19,,0,0,5.13245525
48067A1016B2891,,,764287,20,,0,0,6.48986962
48067A1016B2891,,,764296,21,,0,0,6.5665782
48067A1016B2891,,,764305,22,,0,0,6.70114283
48067A1016B2891,,,764312,23,,0,0,6.7681147
48067A1016B2891,,,764318,24,,0,0,6.86554743
48067A1016B2891,,,764332,25,,0,0,7.02624013
48067A1016B2891,,,764342,26,,0,0,7.13191765
48067A1016B2891,,,764333,27,,0,0,7.43162647
48067A1016B2891,,,764315,28,,0,0,7.61663477
48067A1016B2891,,,764286,29,,0,0,7.79724428
48067A1016B2891,,,764271,30,,0,0,7.95373306
48067A1016B2891,8:35:00,8:35:00,764869,31,,0,0,8.0864367
48067A1016B2891,,,764237,32,,0,0,8.25896237
48067A1016B2891,,,764229,33,,0,0,8.38244445
48067A1016B2891,,,764221,34,,0,0,8.57419258
48067A1016B2891,8:40:00,8:40:00,764216,35,,0,0,8.82247668
47371A1015B2891,19:20:00,19:20:00,764694,1,,0,0,0
47371A1015B2891,,,764642,2,,0,0,2.05350772
47371A1015B2891,19:30:00,19:30:00,764626,3,,0,0,2.62510507
47371A1015B2891,,,764606,4,,0,0,3.26153307
47371A1015B2891,,,764573,5,,0,0,3.77439746
47371A1015B2891,,,764536,6,,0,0,4.70685788
47371A1015B2891,,,764528,7,,0,0,5.16118929
47371A1015B2891,,,764522,8,,0,0,5.38867488
47371A1015B2891,,,764515,9,,0,0,6.02511831
47371A1015B2891,,,764514,10,,0,0,6.28110605
47371A1015B2891,19:44:00,19:44:00,764507,11,,0,0,6.7141466
47371A1015B2891,,,764838,12,,0,0,7.51517648
47371A1015B2891,19:49:00,19:49:00,764494,13,,0,0,7.9897078
47371A1015B2891,,,764826,14,,0,0,8.80866737
47371A1015B2891,,,764473,15,,0,0,9.05120535
47371A1015B2891,,,764469,16,,0,0,9.3044323
47371A1015B2891,,,764466,17,,0,0,9.60231032
47371A1015B2891,,,764456,18,,0,0,9.80856164
47371A1015B2891,,,764451,19,,0,0,10.0701663
47371A1015B2891,,,764805,20,,0,0,10.65190012
47371A1015B2891,,,764808,21,,0,0,10.98420559
47371A1015B2891,20:03:00,20:03:00,764415,22,,0,0,11.22378928
47371A1015B2891,,,764404,23,,0,0,11.39058815
47371A1015B2891,,,764386,24,,0,0,11.91493972
47371A1015B2891,,,764420,25,,0,0,14.9576513
47371A1015B2891,,,764406,26,,0,0,15.14034089
47371A1015B2891,,,764390,27,,0,0,15.36940214
47371A1015B2891,,,764376,28,,0,0,15.52132227
47371A1015B2891,,,764370,29,,0,0,15.68261517
47371A1015B2891,,,764353,30,,0,0,15.76056004
47371A1015B2891,,,764337,31,,0,0,15.90235229
47371A1015B2891,,,764916,32,,0,0,16.0912684
47371A1015B2891,20:17:00,20:17:00,764333,33,,0,0,16.19233226
58059A1091B1973,14:56:00,14:56:00,764307,1,,0,0,0
58059A1091B1973,,,764293,2,,0,0,0.16293554
58059A1091B1973,,,800537,3,,0,0,0.31368941
58059A1091B1973,,,764266,4,,0,0,0.42357055
58059A1091B1973,,,764249,5,,0,0,0.57495746
58059A1091B1973,15:04:00,15:04:00,764235,6,,0,0,0.68545543
58059A1091B1973,,,764228,7,,0,0,0.78915578
58059A1091B1973,,,764221,8,,0,0,0.88767964
58059A1091B1973,15:08:00,15:08:00,764844,9,,0,0,1.07631316
58059A1091B1973,,,800538,10,,0,0,1.21605484
58059A1091B1973,15:14:00,15:14:00,764224,11,,0,0,1.5623157
58059A1091B1973,,,764846,12,,0,0,1.6428558
58059A1091B1973,,,764866,13,,0,0,1.7777441
58059A1091B1973,15:21:00,15:21:00,764867,14,,0,0,2.0099935
58059A1091B1973,,,764256,15,,0,0,2.17204493
58059A1091B1973,,,794756,16,,0,0,2.31284592
58059A1091B1973,,,794757,17,,0,0,2.45195817
58059A1091B1973,,,794758,18,,0,0,2.61338699
58059A1091B1973,15:28:00,15:28:00,764871,19,,0,0,2.70111383
58059A1091B1973,,,794759,20,,0,0,2.83678626
58059A1091B1973,,,764872,21,,0,0,2.97787926
58059A1091B1973,15:32:00,15:32:00,764355,22,,0,0,3.1367184
58059A1091B1973,,,764331,23,,0,0,3.41071105
58059A1091B1973,15:38:00,15:38:00,764307,24,,0,0,3.77341217
87755A1379B2493,19:12:00,19:17:00,764914,1,,0,0,0
87755A1379B2493,19:27:00,19:27:00,799178,2,,0,0,5.26955866
87755A1379B2493,19:32:00,19:32:00,799179,3,,0,0,7.43690711
47222A1015B2891,11:15:00,11:15:00,764216,1,,0,0,0
47222A1015B2891,,,794755,2,,0,0,0.12439057
47222A1015B2891,,,764868,3,,0,0,0.24674744
47222A1015B2891,,,764256,4,,0,0,0.40013592
47222A1015B2891,,,794756,5,,0,0,0.54093691
47222A1015B2891,,,794757,6,,0,0,0.68004916
47222A1015B2891,,,794758,7,,0,0,0.84147798
47222A1015B2891,,,764871,8,,0,0,0.92920481
47222A1015B2891,11:23:00,11:23:00,794759,9,,0,0,1.06487724
47222A1015B2891,,,789094,10,,0,0,1.23479706
47222A1015B2891,,,781896,11,,0,0,1.40343992
47222A1015B2891,,,794760,12,,0,0,1.49034205
47222A1015B2891,,,794761,13,,0,0,1.59420863
47222A1015B2891,,,764383,14,,0,0,1.74979866
47222A1015B2891,,,794762,15,,0,0,1.84226457
47222A1015B2891,,,794763,16,,0,0,1.99603852
47222A1015B2891,,,764409,17,,0,0,2.07005245
47222A1015B2891,,,764412,18,,0,0,2.21306512
47222A1015B2891,,,764421,19,,0,0,2.29627357
47222A1015B2891,,,764429,20,,0,0,2.48649466
47222A1015B2891,,,764440,21,,0,0,2.60797053
47222A1015B2891,,,764449,22,,0,0,2.69596954
47222A1015B2891,,,764459,23,,0,0,2.8541612
47222A1015B2891,11:33:00,11:33:00,764474,24,,0,0,3.04268802
47222A1015B2891,,,764476,25,,0,0,3.19467314
47222A1015B2891,,,764462,26,,0,0,3.33563329
47222A1015B2891,,,764454,27,,0,0,3.41687437
47222A1015B2891,,,764445,28,,0,0,3.56288792
47222A1015B2891,,,764437,29,,0,0,3.65699465
47222A1015B2891,,,764430,30,,0,0,3.73339003
47222A1015B2891,,,798688,31,,0,0,3.87146365
47222A1015B2891,,,764889,32,,0,0,3.96437644
47222A1015B2891,,,764405,33,,0,0,4.09738691
47222A1015B2891,,,764398,34,,0,0,4.20944355
47222A1015B2891,,,764388,35,,0,0,4.36368337
47222A1015B2891,11:45:00,11:45:00,764378,36,,0,0,4.60735415
47614A1015B2891,17:37:00,17:37:00,764268,1,,0,0,0
47614A1015B2891,,,764281,2,,0,0,0.1796292
47614A1015B2891,,,807167,3,,0,0,0.29770391
47614A1015B2891,,,764291,4,,0,0,0.52726803
47614A1015B2891,,,764328,5,,0,0,1.23831932
47614A1015B2891,,,764321,6,,0,0,1.36471991
47614A1015B2891,,,764317,7,,0,0,1.46279792
47614A1015B2891,,,764263,8,,0,0,2.34489185
47614A1015B2891,,,764246,9,,0,0,2.56575717
47614A1015B2891,,,764258,10,,0,0,2.77449684
47614A1015B2891,17:57:00,17:57:00,764268,11,,0,0,2.86862564
58119A1099B1973,13:12:00,13:12:00,764307,1,,0,0,0
58119A1099B1973,,,764293,2,,0,0,0.16293554
58119A1099B1973,,,800537,3,,0,0,0.31368941
58119A1099B1973,,,764266,4,,0,0,0.42357055
58119A1099B1973,,,764249,5,,0,0,0.57495746
58119A1099B1973,13:20:00,13:20:00,764235,6,,0,0,0.68545543
58119A1099B1973,,,764228,7,,0,0,0.78915578
58119A1099B1973,,,764221,8,,0,0,0.88767964
58119A1099B1973,13:24:00,13:24:00,764844,9,,0,0,1.07631316
58119A1099B1973,,,800538,10,,0,0,1.21605484
58119A1099B1973,13:30:00,13:30:00,764224,11,,0,0,1.5623157
58119A1099B1973,,,764846,12,,0,0,1.6428558
58119A1099B1973,,,764866,13,,0,0,1.7777441
58119A1099B1973,13:37:00,13:37:00,764867,14,,0,0,2.0099935
58119A1099B1973,,,764256,15,,0,0,2.17204493
58119A1099B1973,,,794756,16,,0,0,2.31284592
58119A1099B1973,,,794757,17,,0,0,2.45195817
58119A1099B1973,,,794758,18,,0,0,2.61338699
58119A1099B1973,13:44:00,13:44:00,764871,19,,0,0,2.70111383
58119A1099B1973,,,794759,20,,0,0,2.83678626
58119A1099B1973,,,764872,21,,0,0,2.97787926
58119A1099B1973,13:48:00,13:48:00,764355,22,,0,0,3.1367184
58119A1099B1973,,,764331,23,,0,0,3.41071105
58119A1099B1973,13:54:00,13:54:00,764307,24,,0,0,3.77341217
46998A1015B2891,14:56:00,15:00:00,764333,1,,0,0,0
46998A1015B2891,,,789094,2,,0,0,0.20459637
46998A1015B2891,,,764843,3,,0,0,0.39312131
46998A1015B2891,,,764381,4,,0,0,0.49872957
46998A1015B2891,,,764402,5,,0,0,0.75416721
46998A1015B2891,,,764842,6,,0,0,1.02929123
46998A1015B2891,,,789095,7,,0,0,1.14195847
46998A1015B2891,,,789096,8,,0,0,1.26188622
46998A1015B2891,,,798670,9,,0,0,1.40670708
46998A1015B2891,,,789124,10,,0,0,1.50664802
46998A1015B2891,,,789097,11,,0,0,1.66973868
46998A1015B2891,,,789098,12,,0,0,2.01409963
46998A1015B2891,,,798671,13,,0,0,2.25519278
46998A1015B2891,,,789099,14,,0,0,2.61072946
