route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,7c68e83b-9e84-4cc1-83de-744382f3ea79,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,c5f79874-514a-44bf-8289-a5ff9e9c2fda
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,0cfa6c10-608c-4295-a5de-99eb6a104a32,0a27d06f-4dae-438f-b49d-2661c90528d5,"",1,52f7b249-d195-4929-9725-819951dffb52
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,5cc6299d-6832-46b6-b1d4-340b529a2fa1,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,563a9501-a600-4daf-87b4-19f548319a12
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b46f2681-aabd-4ed0-8cbd-915395feb549,81331d45-fe16-4da7-b438-619b2a71258b,"",0,84826d7a-b623-4df0-b28f-dfb45ce11e62
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,65706b70-8ca6-4bd1-bbd2-6fd0d9f0443e,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,3e7c3f4c-734d-4731-9c42-0bb0991bf54a
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,fe47ea0d-2683-4313-a818-29fcf00bae82,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,c7b83842-97e0-4889-86d0-f06feac75d85
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b02fc95a-9f74-4fd6-b74d-c27f3aee5a03,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,9bb31d5d-88f2-4d5b-ac33-09e0ac899720
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,108c3b8d-fd6c-4d1b-a90e-d6abb8cb10f2,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,8925b7f4-989b-48a8-80fb-eb48838343c3
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9c83b218-b1bb-4970-833b-f12dc5f6521a,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,4e2ef828-2586-4407-a352-70357425722d
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,191149b1-e82c-41e3-afe2-adb9a116c9aa,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,8925b7f4-989b-48a8-80fb-eb48838343c3
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,413ea373-a150-4f2c-bc6b-6403c6f9a9bd,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,d08897e9-5778-446f-a13d-5bf67b889798
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,aa90d03c-51b2-4f31-a030-199d23d49a35,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,9829a2f9-5596-46f8-96e0-80ab1a015a26
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,339d82bc-0045-49f4-9cf4-7e8b3fec0f7e,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,63df4e04-6879-4ca9-b4e4-1f5695cda096
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,bd04d80a-a950-494d-ac72-b5af317af5a3,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,72f91038-32ad-4334-9092-c95d0bf1761f
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,027b2e4c-e847-49df-bf1b-0c3741870892,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,8925b7f4-989b-48a8-80fb-eb48838343c3
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,16a514d1-82cb-46ba-8d68-ecc3e1ad67b5,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,3a4163b9-1a39-4fe2-82ab-fc989ef79861
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,64377cc4-d306-4028-bb09-283dcac638e0,96220478-b64b-4624-85a5-57c5057d52fa,"",0,9b114053-6877-449c-82d0-017cd1df4ec1
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,0b553382-11b7-41ad-8e06-6e6d7c0818f8,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,0e2b4a5c-d8b0-4271-84bc-c1bce22452f3
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,a47ae335-0a9a-4a85-be8a-d6adac3de0aa,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,8190f465-1a63-44f6-911b-aaf3465edb4e
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5b9f1d07-2e0c-40ab-b175-4e05532d1ba1,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,8fdf647c-ee8c-47f9-babb-e63077194ad7
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f0aa8198-696b-459b-b7a9-592065024435,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,c5f79874-514a-44bf-8289-a5ff9e9c2fda
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,454c2475-67be-435d-9e58-dd32e13482e3,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,0b2c5cb7-8ae6-4e33-838b-40c4a3d32b2b
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,a9cbd171-a1b4-4580-978d-63a32fb0a216,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,484c9115-ff3c-4cd7-a950-e52d1eda3920
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e74e7903-ef1a-431c-99c3-256a3fedab1c,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,9e8615ec-54cb-493f-aaba-6f6229c823d9
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e9f63d82-67f8-4286-a9f5-bf7753f41845,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,a6f267c2-17b8-4507-bbad-f0fc700f3332
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cee175ad-f2cd-45e0-a844-2f5d05817fe0,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,cefceb2e-d965-4c91-acec-4cdc43a136fa
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6f5908a6-373c-4571-a4cc-0bf72dcc63d9,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,bbd8834d-232c-44c9-8978-17dc07fdabfe
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,4cb504eb-3e4e-46e9-9c91-64046cc9bbf6,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,91c4950e-b90b-42aa-aabf-738988f977f9,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,866cba6b-6d84-4ef6-9c0b-6cdb1495f489
c6e91bcb-fc80-428a-9152-fa2740d28a0c,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cca1bfcf-00bb-452a-852b-2213648d98d6,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,dd56b9b7-539c-4bc6-8e69-365b592b6213
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,267ee54e-cc8f-4d8d-ac56-e5bb0f693a8e,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,72dd33ec-cd70-4b2e-b836-e8bb554d2129
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,96585192-b7e2-41c5-926c-0705a2258650,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,0e1333c4-18a4-4944-8f62-f98ee27a3862
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,eadf33c2-d38e-420a-8bb4-3ae905dd1ae4,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,19a5914c-4004-4cce-8644-a410e2d07c24
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,554e9122-3fa8-43d4-8393-67bacf6db10b,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,333b86af-2fad-41ec-9e17-350ab4d0457f
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,8a19c2eb-aaf4-4d4b-9653-3107b9adfaf2,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,0e2b4a5c-d8b0-4271-84bc-c1bce22452f3
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,172b65c5-35df-43d0-ba8a-62f1bd1df5c8,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,3e7c3f4c-734d-4731-9c42-0bb0991bf54a
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e00bff04-7d84-4600-b5b1-fd5aeaf6575f,bfe5adf5-8ce5-4030-bff3-d7bb51af674a,"",1,63c6d834-130b-4f04-8f79-935e24429944
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,85f889eb-603d-4540-9e32-64fe0ffd9498,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,1b039a1f-cdbd-4ad4-80b2-f3de8ef95e94
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c7cab6d8-8312-4c66-a9d2-e5dd617c8741,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,2d10f2f0-128a-4ad5-85e8-59fcae29bbf5
c6e91bcb-fc80-428a-9152-fa2740d28a0c,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9e9ce9e2-de6e-4153-9939-cd545dc651e3,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,dd56b9b7-539c-4bc6-8e69-365b592b6213
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,05b78cce-90b1-4cf0-9f90-11bbfe5eb6dd,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,b468c94b-be35-46d7-9dfd-14d47e50d220
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8b3f7531-d429-49c7-ab21-e08e23218215,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,4260a9bb-4471-4295-96cd-2aca2d538da2
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f590c1dd-b2c5-4c59-8462-11685f94ce22,f0706df9-811b-41be-b94d-d55cd23642d4,"",1,63c6d834-130b-4f04-8f79-935e24429944
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,813ae50d-8f7e-4939-8283-67ce8a3344b1,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,7199cee8-1aa5-4467-8324-ee579398c981
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,3f726865-9796-4704-b036-51c490cc811a,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,3209849a-d00d-4861-9ceb-ddbc8f043f12
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b4466b8e-49bb-41f4-bf52-03cdfa44477c,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,e879f9e0-72c1-4632-803a-d4940c34093b
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d1be96e4-0d74-4daa-b0b3-5f3e6647a82e,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,30843119-334d-4ae9-b019-a91a756b154f
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,87d984e6-6888-4fa6-99e2-743d74fd5f76,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,a85ac11b-6786-4166-a946-9509ebd56164
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a0c170ca-0baa-4eb6-8f77-fe06fcc382a3,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,63c6d834-130b-4f04-8f79-935e24429944
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,0e45c3bc-f546-4399-ba3b-464f7c133281,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,3a4163b9-1a39-4fe2-82ab-fc989ef79861
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,aa58d25c-df55-444f-97ea-6c9afe5ab9cb,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,c7b83842-97e0-4889-86d0-f06feac75d85
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,40becdc3-df3a-4b39-8def-9f28d7c9e5b1,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,124b43a8-c643-4b2b-8eba-dd6ab20399b6
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,b28eb109-81d0-4230-8d87-64d3462dda89,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,539a8534-d9d9-41bd-8316-4d6df79ba720
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,de161a43-4831-456f-96c8-d29a3ca597e6,7d50ded9-a499-45d3-a104-5f3e12d2bae9,"",1,8a9bf28a-827f-4024-b0d8-6e78439344fe
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,703930e9-ed0d-4da6-ae23-1440681e4ac7,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,f8668256-3597-4b9f-b548-dc2280249463
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f134a04b-0728-47cb-8e4b-9224645f9bc5,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,e879f9e0-72c1-4632-803a-d4940c34093b
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,bc6cb646-0d7b-4d82-aba1-05680a31e03a,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,09bd4020-ae9b-4181-a079-514901c41a26
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,42714206-a588-4577-82c7-6e22b184997c,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,0765b882-d2a9-4677-9a66-b60c86d80905
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e1d1c2be-0db3-4fa4-8216-07fda2bfc763,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,f8668256-3597-4b9f-b548-dc2280249463
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3ef101d6-e7c8-4b18-8831-5cbaae24354f,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,d6a580ec-59b3-43be-806b-51248ac3ecce
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6b4fc7af-51eb-4336-83a6-894c106dbe08,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,ad4023f6-173d-4ecd-a578-1a99a967edaa
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,55cdfc1b-ebaf-4ce7-9a9b-e1201607254b,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,1b039a1f-cdbd-4ad4-80b2-f3de8ef95e94
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,1a7d1a37-1780-4895-8184-7fe5f5bfe30e,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,63c6d834-130b-4f04-8f79-935e24429944
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,34266a84-352f-4726-9158-4d0fbe1faf02,e153f5c6-c0af-4529-b58b-bcd58ba6976d,"",1,917aa0b4-ddae-4bbd-89da-4961d47ad7ed
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,6136cfa8-03ca-4609-9685-730d2804e1dd,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,866cba6b-6d84-4ef6-9c0b-6cdb1495f489
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8c7d340d-071e-4491-b5e7-d771e0e58cd9,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,563a9501-a600-4daf-87b4-19f548319a12
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d40b2cf1-93fa-4800-97f6-757d7ef8e86f,8190d1f9-df37-4910-8d00-593f5c593948,"",0,104034fd-08ab-40c1-afcd-5d4442838d62
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8eaae6a3-919d-4bcf-9e20-5273ab35a0a0,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,4ce5a761-90bd-4c38-a77e-1ed4df94131e,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d767b1af-cf9d-4743-ac0b-765124a68b26,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,d6a580ec-59b3-43be-806b-51248ac3ecce
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,520cb74b-71e6-494a-b95d-cae0c1e66251,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,333b86af-2fad-41ec-9e17-350ab4d0457f
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,093d8617-fd1c-4457-b6a9-989a67b5f4c9,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,8925b7f4-989b-48a8-80fb-eb48838343c3
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d1e7c13b-e932-456e-9ec8-c24e25461080,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,cefceb2e-d965-4c91-acec-4cdc43a136fa
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,510f217c-73b7-46d6-89b8-a7ba8c5b24a9,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,e879f9e0-72c1-4632-803a-d4940c34093b
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7a3cd6bf-a2ec-49d2-8c72-f252de3f9c58,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,363e9433-881b-4dd6-b4ab-c015fff5897e,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,56d9184c-2072-4643-968b-930ec40679b2
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,2a869efc-9163-4f42-a5b9-29322a71ccd0,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,835d9c51-bd1d-4c6b-8c10-eecd663ab0f4
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,403dcd2c-667c-46a9-b4d4-b8ecfe7cea85,96220478-b64b-4624-85a5-57c5057d52fa,"",0,13497e07-e0ac-46aa-88b3-7a59d087b17a
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,820dc102-1e6b-4bac-beac-a87138cd56b7,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,63f0f510-61ad-4dd2-b7a9-30a3610370fa
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3fa98f04-6d58-40c0-b696-a7cb2760975e,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,3e05c606-e288-4de2-8a9f-3b9f9218f5f3
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,3e1a6bc7-8142-4f99-a7d1-d55df5035e02,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,05493c59-c21c-4a73-96f1-b125bca42145
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,52a9a2a8-e617-401d-9d36-aba36ed8bd81,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8a67dc5c-fae4-4850-827b-6b7459d8ab00,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,0e1333c4-18a4-4944-8f62-f98ee27a3862
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d5613322-c5a7-4984-9634-427148b220e2,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,609c3a89-04cd-4a61-af5e-6a50c0d58c3b,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,835d9c51-bd1d-4c6b-8c10-eecd663ab0f4
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6d3d83eb-0590-4449-8f3a-017702bae7b3,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,f0193819-bf39-446e-92aa-68f690a0fc4c
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e5177791-77c5-40b7-8fbb-45109ebe55ac,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,d08897e9-5778-446f-a13d-5bf67b889798
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,75ae1838-801e-4219-befb-094c42f40b3b,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,cefceb2e-d965-4c91-acec-4cdc43a136fa
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8d7f0111-9e7a-40ec-9cd2-e1dc55d7978c,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,6eb144a0-1668-4960-b85c-1bf9590bc8eb
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,b3cd4215-d100-4a34-a53d-199be3f10697,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,3a4b9a88-3977-420e-b4ae-06b5143c355e
1f4c1bb1-3afd-41bf-b7c2-8ce3afacd030,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,f616a330-ceae-41a0-a140-5dd45888dceb,9dece629-06d9-4991-b7ca-5b1bce031390,"",1,984aca41-eeb7-47b8-a80d-fdb249e190f4
1f4c1bb1-3afd-41bf-b7c2-8ce3afacd030,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8fa95233-cb8d-4c84-b3fe-42298d85d04f,c2b55722-a7c8-4edb-9137-b7c687a3f90f,"",0,0b202247-7ba2-4061-8946-dfc170441bd7
1f4c1bb1-3afd-41bf-b7c2-8ce3afacd030,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e108fd31-52b8-4d5b-81e2-456becb09ea0,9dece629-06d9-4991-b7ca-5b1bce031390,"",1,0b202247-7ba2-4061-8946-dfc170441bd7
1f4c1bb1-3afd-41bf-b7c2-8ce3afacd030,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a259c39b-ab64-45f4-aeb6-752dc98d9bbc,c2b55722-a7c8-4edb-9137-b7c687a3f90f,"",0,984aca41-eeb7-47b8-a80d-fdb249e190f4
1f4c1bb1-3afd-41bf-b7c2-8ce3afacd030,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a11b360f-66cb-481d-843a-7f6ba940e8b2,9dece629-06d9-4991-b7ca-5b1bce031390,"",1,984aca41-eeb7-47b8-a80d-fdb249e190f4
1f4c1bb1-3afd-41bf-b7c2-8ce3afacd030,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5e07dde9-d9a5-4292-b917-1269b677dbe5,c2b55722-a7c8-4edb-9137-b7c687a3f90f,"",0,d6eecbb9-6866-4665-93a6-c69cc1057c4a
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e2259cc9-2110-441b-a3de-43d3805a4daf,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,25920fd1-0867-4774-8ea2-b5895059213e,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,56d9184c-2072-4643-968b-930ec40679b2
